,Original Link,Tên người bán,Tiêu đề,Địa chỉ,Mô tả,Gia,Mã tin,Hướng,Loại tin,Đường trước nhà,Loại BDS,Pháp lý,Chiều ngang,Số lầu,Chiều dài,Số phòng ngủ,Ảnh
0,https://alonhadat.com.vn/ban-toa-nha-6-tang-mat-pho-tran-cung-dt160m2-x-mt7m-via-he-kinh-doanh-sam-uat-gia-34-ty-11003935.html,Lê Đức Minh,BÁN TÒA NHÀ 6 TẦNG MẶT PHỐ TRẦN CUNG DT160M2 X MT7M VỈA HÈ KINH DOANH SẦM UẤT.  GIÁ 34 TỶ," Từ Liêm Phố Trần Cung, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","CHÍNH CHỦ NHỜ BÁN TÒA NHÀ 6 TẦNG THANG MÁY, DIỆN TÍCH 160M2 MẶT TIỀN 7M - MẶT PHỐ TRẦN CUNG, CẦU GIẤY – VỈA HÈ OTO TRÁNH DỪNG ĐỖ KINH DOANH SẦM UẤT – MẶT PHỐ GIÁ RẺ HƠN TRONG NGÕ ĐẦU TƯ GIỮ TIỀN VỪA CÓ DÒNG TIỀN HÀNG THÁNG VỪA LÃI VỐN CAO.
+ Nhà nằm tại vị trí đẹp Nhất mặt phố Trần Cung, Vỉa hè rộng Ôtô tránh dừng đỗ. nhà quy hoạch vào 2m, nhà đã xây vào chỉ giới quy hoạch hiện làm sân để xe rất rộng rãi, thuận tiện chỗ để xe cho việc Kinh doanh. Nhà phù hợp với tất cả loại hình buôn bán kinh doanh như: Ngân Hàng, văn phòng, nhà hàng, cafe….
+ Trung tâm của quận Cầu Giấy Khu vực đang phát triển chóng mặt, đặc biệt nhiều Dự án Phía Tây Hồ Tây đang dần hoàn thiện. Xung quanh nhiều tiện ích, Trung Tâm Thương Mại lớn, Giáp nhiều Khu đô thị lớn như: KĐT Tây Hồ Tây, Ngoại Giao Đoàn, KĐT Nghĩa Đô….
+ Phố Trần Cung lưa thông qua nhiều tuyến phố chính như: Phạm Văn Đồng, Hoàng Quốc Việt, Nguyễn Phong Sắc, Nguyễn Văn Huyên, Nghĩa Đô, Nghĩa Tân, Tô Hiệu… Tương lai mở rộng đường Trần Cung thành trục chính từ Trung Kính, Trần Thái Tông, Nguyễn Phong Sắc, Trần Cung ra KĐT Tây Hồ Tây.
+ Nhà thiết kế 6 Tầng thang máy, chủ tự xây để ở nên vô cùng tâm huyết, chắc chắn.
+ Hiện tại chủ đang ở các tầng trên và đang cho Siêu thị WinMart thuê riêng Tầng 1 là 40tr/th. Nếu cho thuê cả nhà doanh thu hơn 100tr/th.
- Sổ đỏ chính chủ, Diện tích 160m2, Mặt tiền 7m. Nở hậu không lỗi phong thủy giá rẻ hơn trong ngõ đầu tư vừa có dòng tiền vừa sinh lời lãi vốn cao.
+ Giá 34 Tỷ( Thương lượng)
+ Cần mua nhà Hà nội hoặc Bán nhà Hà nội hãy liên hệ cho Em Minh.", 34 tỷ ,11003935,_,Cần bán,30m,Nhà mặt tiền,---,---,6,---,6,/files/properties/2022/6/27/images/011003935-5926-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
1,https://alonhadat.com.vn/ban-nha-mat-pho-trung-kinh-lon-cau-giay-lo-goc-360m2-mt9m-via-he-8m-175-ty-10994888.html,Lê Đức Minh,"BÁN NHÀ MẶT PHỐ TRUNG KÍNH LỚN, CẦU GIẤY LÔ GÓC 360M2, MT9M VỈA HÈ 8M. 175 TỶ"," Từ Liêm Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội","Chính chủ nhà nhờ bán Nhà Đất Mặt phố Trung Kính Lớn, Cầu Giấy. Diện Tích 360m2 Lô góc Mặt tiền 9m Nở hậu. Phù hợp Xây Tòa Nhà 10 Tầng Thang máy đẹp Bề thế nhất Phố. 
+ Vị trí: Nằm mặt Phố Trung Kính Lớn đắc địa ngay ngã tư Trung Kính – Phạm Văn Bạch, Dương Đình Nghệ, Trần Thái Tông. ba bước ra Đại sứ quán Mỹ, Viện Kiểm soát Nhân dân... Mặt tiền bề thế, vỉa hè rộng 8m ô tô dừng đỗ ngày đêm, phù hợp mọi loại hình kinh doanh Văn phòng, Khách Sạn, Trung tâm tiếng Anh, Thẩm mỹ viện, Spa dòng tiền khai thác đều 6 tỷ/năm. 
+ Diện tích 360m2, mặt tiền 9m phù hợp tòa nhà 10 tầng hầm thông sàn hoặc Khách sạn thang máy đẹp bề thế nhất phố. 
+ Sổ đỏ nở hậu, giao dịch ngay, giá 175 tỷ có thương lượng. 
Liên hệ em Minh làm việc chính chủ, miễn trung gian, môi giới.", 175 tỷ ,10994888,_,Cần bán,60m,Nhà mặt tiền,---,---,1,---,1,/files/properties/2022/6/26/images/010994888-5144-ban-nha-mat-pho-trung-kinh-lon-cau-giay-lo-goc-360m2-mt9m-via-he-8m-175-ty.jpg
2,https://alonhadat.com.vn/-sieu-hiem-ho-tung-mau-ban-nha-5-tang-2-thoang-an-sinh-tuyet-voi-anh-that-11000133.html,Nguyễn Đức Toán,"💥💥💥 SIÊU HIẾM. HỒ TÙNG MẬU BÁN NHÀ 5 TẦNG 2 THOÁNG, AN SINH TUYỆT VỜI. Ảnh thật"," Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","🌹🌹🌹  NHÀ ĐẸP 2 THOÁNG - AN SINH TUYỆT VỜI. 5 tầng. 32m. Mt 3.2m giá 3.65 tỷ

+ Khu vực trung tâm, dân trí cao, an sinh tuyệt vời, bán kính xung quanh gần nhiều trường Đại học lớn, chợ, TTTT... tiện ích vô vàn.

+ Nhà thiết kế 5 tầng chắc chắn, 2 thoáng, mỗi tầng 1 phòng + WC, phòng nào cũng có ban công.

+ Sổ đỏ đẹp, sẵn sàng giao dịch.
Liên hệ thật nhanh: Tôi Toán, đi xem nhà luôn ( miễn TG)."," 3,65 tỷ ",11000133,_,Cần bán,3m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,5,---,4,/files/properties/2022/6/27/images/011000133-1207-ban-nha-mat-tien-ha-noi.jpg
3,https://alonhadat.com.vn/vip-thai-ha-82m2-7t-mat-5m-vua-o-vua-cho-thue-qua-dinh-11004002.html,Hoàng văn hồi,VIP THÁI HÀ - 82M2/7T MẶT 5m - VỪA Ở VỪA CHO THUÊ QUÁ ĐỈNH," Phố Thái Hà, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội","PHỐ THÁI HÀ - NGÕ THÔNG YÊN LÃNG - Ô TÔ TRÁNH NHAU -  ĐỖ CỬA, VÀO NHÀ -  KINH DOANH SẦM UẤT CÁC LOẠI HÌNH - 82M2/7T MT 5m

Mô tả:
Ngõ thông các ngả đều ô tô tránh. Hiện tại nhà 7 tầng thang máy cực đẹp, chủ ở tầng 5,6,7 còn lại từ tầng 1 đến 4 cho thuê cũng được 500 triệu/năm. Nội thất xịn sò toàn bằng gỗ thịt rất đẹp.

Mô tả: 
+ Tầng 1: Gara, khu vực để xe.
+ Tầng lửng: Kho để đồ rất rộng.
+ Tầng 2,3,4: Thông phòng đang cho thuê làm văn phòng Công ty, WC từng tầng.
+ Tầng 5: 2 Phòng ngủ, WC rộng thoáng.
+ Tầng 6: Phòng khách, phòng ngủ, WC.
+ Tầng 7: Bếp, phòng ăn, phòng thờ, sân trồng lan ĐỘT BIẾN rất đẹp và thoáng mát.
Sổ đỏ đẹp như phân lô sẵn sàng giao dịch ngay.", 28 tỷ / m2  ,11004002,_,Cần bán,5m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,5m,7,16m,5,/files/properties/2022/6/27/images/011004002-1759-ban-nha-mat-tien-quan-dong-da-chinh-chu.jpg
4,https://alonhadat.com.vn/ban-nha-5-tang-ngo-58-tran-binh-mai-dich-cau-giay-ha-noi--11003227.html,Hoàng Thoả,"Bán nhà 5 tầng ngõ 58 Trần Bình, Mai dịch, Cầu giấy, Hà nội."," Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","♨️♨️♨️ NHÀ MỚI ĐẸP GIÁ RẺ - Ô TÔ ĐỖ CỬA - XUNG QUANH LÀ QUẦN THỂ CÁC TRƯỜNG ĐẠI HỌC - GẦN BẾN XE MỸ ĐÌNH - DT: 36 M2 x 5 TẦNG - LH: GIÁ: 4,6TỶ 

Tôi chính chủ cần bán:
+ Ngôi nhà 5 tầng mới đẹp, ngõ  rộng thông đi các ngả. Toạ lạc tại ngõ 58 Trần Bình, Phường Mai dịch, quận Cầu giấy. Ô tô 4 chỗ đỗ cửa, cách ô tô tránh vài bước chân. 

+ Xung quanh nhà vô vàn các tiện ích như: Trường cấp 1-2-3, bệnh viện 19/8 Bộ công an, bệnh viện y học cổ truyền, 
chợ Mỹ đình, bến xe Mỹ đình, sân vận động Mỹ đình và các trường đại học: Sư phạm, Ngoại ngữ, Báo chí tuyên truyền, Thương mại, Sân khấu điện ảnh, múa, ...

+ Thiết kế: Các phòng đều thông thoáng và ánh sáng tràn ngập.

Tầng 1: P. khách, bếp, wc, để xe.
Tầng 2,3,4: Mỗi tầng 2 phòng.
Tầng 5: 1 phòng và sân phơi.

+ Nhà ở khu vực đông sinh viên có nhu cầu thuê, vì thế vừa ở vừa cho thuê và kinh doanh tầng 1 rất phù hợp.

+ Sổ đỏ chính chủ, pháp lí rõ ràng, sẵn sàng giao dịch."," 4,6 tỷ ",11003227,_,Cần bán,4m,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,5,---,7,/files/properties/2022/6/27/images/011003227-0316-ban-nha-trong-hem-quan-cau-giay-chinh-chu.jpg
5,https://alonhadat.com.vn/phan-lo-ngoai-giao-doan-bac-tu-liem-o-to-tranh-dt-130m-4t-mat-tien-5-5m-gia-24-ty--10995691.html,Lê Gia Hùng,"PHÂN LÔ - NGOẠI GIAO ĐOÀN - BẮC TỪ LIÊM - Ô TÔ TRÁNH DT 130M 4T MẶT TIỀN 5,5M GIÁ 24 TỶ."," Đường Đỗ Nhuận, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","SIÊU PHẨM - CHỈ DÀNH CHO CÁC ĐẠI GIA - PHÂN LÔ NGOẠI GIAO ĐOÀN - PHẠM VĂN ĐỒNG - ÔTÔ TRÁNH - KINH DOANH BẤT CHẤP MỌI LOẠI HÌNH - NGÕ THÔNG TỨ TUNG - MẶT TIỀN KHỦNG - TÒA NHÀ VĂN PHÒNG HOẶC CĂN HỘ DỊCH VỤ ĐỀU HÁI RA TIỀN.
Mô tả:   
  + Trước nhà rộng 20m, vỉa hè đá bóng.Khu vực toàn tòa nhà văn phòng cho thuê cực vip.Cạnh đường đôi Ngoại Giao Đoàn.
+ Đường trước nhà ô to tránh ô tô vào nhà. Nhà nằm trong khu vực giao thông thuận tiện, an ninh tốt, dân trí cao.                                                
+  Nhà ngay cạnh siêu thị điện máy HHC, Công viên hoà bình, siêu thị Metro,
+ Nhà 4 Tầng cũ nhà tôi xác định bán đất.Chủ mới đập đi xây 7 tầng thang máy đẹp long lanh.Cạnh khu đất là 2 tòa nhà đã xây 7 tầng thang máy đang vận hành, dòng  tiền cực tốt.
+ Khu vực đang phát triển theo khu Ngoại Giao Đoàn giá trị đất sẽ tăng rất cao trong nay mai.
 Diện tích lớn, mặt tiền rộng thích hợp xây tòa nhà VP cực Vip.
✝ Sổ đỏ phân lô, giao dịch ngay.
+ Liên hệ: Tôi Hùng con chủ nhà.", 24 tỷ ,10995691,_,Cần bán,20m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,6m,4,---,6,/files/properties/2022/6/26/images/010995691-3821-ban-nha-mat-tien-ha-noi.jpg
6,https://alonhadat.com.vn/ban-nha-3-tang-dung-1-ty-090-tr-bao-ten-cach-de-yen-nghia-50m-trung-tam-ha-dong-7100031.html,Phạm,CHỦ ĐẦU TƯ MỞ BÁN QUẦN THỂ 16 CĂN NHÀ Ô TÔ ĐỖ CỬA - YÊN NGHĨA - HÀ ĐÔNG - 3 TẦNG," Đường Lê Trọng Tấn, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội","1 - Dự án 16 căn nhà chia lô ô tô đỗ cửa là khu quần thể liền kề có cổng và tường bao quanh riêng biệt với khu dân cư chung quanh.
- Xe ô tô 7 chỗ đỗ trước cửa được, ngõ thông.
Dự án ở phường Biên Giang - quận hà đông sầm uất.
Sát cạnh bến xe Yên Nghĩa

2 - Giá nhà từ 1,6 tỷ đến 1,7 tỷ ô tô đỗ cửa tuỳ căn - Khu dân cư đông đúc sầm uất - có bán căn thô cho khách tự hoàn thiện theo ý muốn.

3 - Sơ đồ quần thể 16 căn ở ảnh tin đăng kèm theo.

* Ngoài quần thể khu 16 căn ô tô đỗ cửa, chủ đầu tư còn 70 căn ở 9 vị trí khác nhau như Dương Nội, An Khánh, La Phù, Yên Nghĩa...

5 - Sổ đỏ đã tách riêng cho từng căn.
Chủ đầu tư trực tiếp mở bán - Không qua bất kỳ hình thức trung gian nào.

6 - Mua sớm trước chọn căn trước, mua trước từ móng rẻ hơn khi nhà xây xong, được giám sát hàng ngày tại công trường nếu khách mua từ sớm.

7 - Khách hàng được đi xem nhà miễn phí toàn bộ các khu Hà Đông, Yên Nghĩa - Hoài Đức để có cái nhìn toàn cảnh rõ nét nhất.
8 - Mua trực tiếp tại trụ sở của CĐT như ảnh.

Giới thiệu về chủ đầu tư Tài Phú Land.
Trụ sở chính: Số 338 Lê Trọng Tấn - Hà Đông - HN (Ảnh trụ sở ở tin đăng).
Trụ sở 2: Số A8 - Liền kề Văn Quán - HĐ - HN.
Trụ sở 3: Số 8 TT4A biệt thự Linh Đàm HM - HN.

- CĐT Tài Phú Land là đơn vị hàng đầu ở Hà Nội về xây dựng nhà chia lô liền kề phân khúc giá rẻ chất lượng cao.
- Thành lập và phát triển từ 2011, mỗi năm CĐT xây và bán hơn 100 căn chia lô thuộc các quận HN, tập trung ở các khu vực phát triển, tiềm năng nhất Hà Đông, Hoài Đức.

* Pháp lý - xây dựng.
- Sang tên sổ đỏ ngay khi mua bán - Tất cả nhà đã tách hết sổ đỏ riêng.
- Tất cả sổ đỏ vừa cấp mới năm 2021 nên yên tâm tuyệt đối về pháp lý quy hoạch, nếu không chuẩn sẽ không tách làm mới sổ được.
- Kết cấu móng 5 tầng, có thể xây thêm nếu cần.
- Nội thất đủ và đúng quy chuẩn như cam kết.
- Có bán thô cho khách tự hoàn thiện theo ý mình.
- Móng riêng và tường riêng cho từng căn.
- CĐT tự tin để khách được giám sát xây hàng ngày từ đầu đến cuối theo cam kết.
- Đội ngũ kỹ sư, nhà thầu, đơn vị giám sát chuyên nghiệp và tận tâm nhất.
- Ngân hàng hỗ trợ vay 60 - 70% căn nhà.
- Trực tiếp xây và phân phối dự án, không qua trung gian.

* Nội thất và cam kết:
1. Cầu thang gỗ Lim 100%.
2. Cửa thông phòng, tủ bếp gỗ tự nhiên.
3. Cửa nhôm Việt Pháp, cửa chính Inox 304.
4. Vệ sinh Inax. Trần thạch cao.
5. Sơn Jotun. Bồn nước Sơn Hà.
6. Dây điện Trần Phú, ống nhựa Tiền Phong.
7. Đá cầu thang Hoa Cương."," 1,6 tỷ ",7100031,Đông Nam,Cần bán,3m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,4m,3,8m,3,/files/properties/2020/10/10/images/47100031-1543-ban-nha-trong-hem-quan-ha-dong-chinh-chu.jpg
7,https://alonhadat.com.vn/chinh-chu-can-ban-nha-ngoc-thuy-36m-3-ngu-chi-1-9-ty--11000430.html,Trần Văn Thành,"Chính chủ cần bán nhà Ngọc Thụy, 36m, 3 ngủ chỉ 1.9 tỷ."," Đường Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Hà Nội","Chính chủ cần bán căn nhà sổ đỏ 36 mét tại Ngọc Thụy, Long Biên , xây 3 tầng 1 tum, tổng có 3 ngủ.
Ngõ vào nhà ô tô đỗ cách 15 mét.  Ngõ trước nhà đạt 2.5 mét.
Vị trí tại Bắc Cầu, Ngọc Thụy, Long Biên. Cách chợ Ngọc Thụy 1 km.
Khu vực thoáng đãng mát mẻ.
Nhà tự xây mới ở được vài năm.
Nhà sổ đỏ cất két giao dịch nhanh.
Để lại toàn bộ nội thất cho khách,chỉ việc về ở."," 1,9 tỷ ",11000430,_,Cần bán,"2,5m",Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,3,---,3,/files/properties/2022/6/27/images/011000430-1851-ban-nha-trong-hem-quan-long-bien-gia-re.jpg
8,https://alonhadat.com.vn/130tr-m2-dat-thai-ha-can-nha-dau-tu-tiem-nang-10963933.html,Nguyễn Phan Trường Minh,130tr/m2 đất Thái Hà cần Nhà đầu tư tiềm năng.Minh 0338_080_356.," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội","+ Vị trí đẹp, ngay đoạn đầu tuyến phố Thái Hà. 
+ Khuôn đất to, vuông đẹp, thông số lý tưởng để xây tòa 9 tầng lộng lẫy. Căn hộ cho thuê hay tòa văn phòng đều lý tưởng.
+ Hiện trạng bán đất, sổ giao dịch ngay.

Liên hệ: Nguyễn Minh 0338_080_356..
Chuyên nhà đất thổ cư khắp Hà Nội từ 1 - 333 tỷ. Tôi phục vụ khách hàng với tiêu chí giúp người là giúp chính mình, quý chữ tín hơn vàng, vươn tới tầm cao mới.
Miễn phí 100% với khách mua, về dẫn đi xem nhà và kể cả giao dịch thành công.
(Lưu ý: Khách chủ tự thương lượng giá, bên mua không mất phí, được tư vấn hỗ trợ pháp lý, hợp đồng, sổ đỏ 24/24h)."," 29,99 tỷ ",10963933,_,Cần bán,"7,5m",Nhà mặt tiền,Sổ hồng/ Sổ đỏ,7m,---,35m,---,/files/properties/2022/6/22/images/010963933-3452-ban-nha-mat-tien-ha-noi-chinh-chu.jpg
9,https://alonhadat.com.vn/chinh-chu-ban-nha-dat-mat-duong-19-5-khu-do-thi-van-quan-ha-dong-dien-tich-174m2-gia-21--10803449.html,Bạch Ngọc Tiệp,"BÁN NHÀ ĐẤT MẶT ĐƯỜNG 19/5 VĂN QUÁN, HÀ ĐÔNG, DIỆN TÍCH 174M2"," Đường 19 tháng 5, Phường Văn Quán, Quận Hà Đông, Hà Nội","- Gia đình cần tiền đầu tư lớn hơn nên bán 174m2 đất mặt đường 19/5 Văn Quán, Hà Đông, hướng đông nam, mặt tiền 3,2m, trên đất có 1 nhà cấp 4 khoảng 40m2.
- Rất phù hợp xây tòa nhà văn phòng, tòa nhà hỗn hợp, nhà cho thuê hoặc nhà ở.
- Diện tích 174 m2, Giá 21,8 tỷ có TL.
- Sổ đỏ chính chủ.
- Nhờ anh, chị, em VP có khách bán giúp.
MIỄN BÁO MẠNG, QC LÀM PHIỀN"," 21,8 tỷ ",10803449,_,Cần bán,15m,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,1,---,2,/files/properties/2022/6/3/images/010803449-4940-ban-nha-mat-tien-quan-ha-dong.jpg
